id,user,rating
4258,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
4259,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
4260,92f03e42-b224-4c99-82c3-969d4ce9d393,141,
4261,92f03e42-b224-4c99-82c3-969d4ce9d393,159,
4262,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4263,92f03e42-b224-4c99-82c3-969d4ce9d393,178,
4264,92f03e42-b224-4c99-82c3-969d4ce9d393,182,
4265,92f03e42-b224-4c99-82c3-969d4ce9d393,189,
4266,92f03e42-b224-4c99-82c3-969d4ce9d393,193,
4267,92f03e42-b224-4c99-82c3-969d4ce9d393,192,
4268,92f03e42-b224-4c99-82c3-969d4ce9d393,196,
4269,92f03e42-b224-4c99-82c3-969d4ce9d393,200,
4270,92f03e42-b224-4c99-82c3-969d4ce9d393,201,
4271,92f03e42-b224-4c99-82c3-969d4ce9d393,200,
4272,92f03e42-b224-4c99-82c3-969d4ce9d393,205,
4273,92f03e42-b224-4c99-82c3-969d4ce9d393,208,
4274,92f03e42-b224-4c99-82c3-969d4ce9d393,209,
4275,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
4276,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
4277,92f03e42-b224-4c99-82c3-969d4ce9d393,202,
4278,92f03e42-b224-4c99-82c3-969d4ce9d393,193,
4279,92f03e42-b224-4c99-82c3-969d4ce9d393,190,
4280,92f03e42-b224-4c99-82c3-969d4ce9d393,194,
4281,92f03e42-b224-4c99-82c3-969d4ce9d393,196,
4282,92f03e42-b224-4c99-82c3-969d4ce9d393,188,
4283,92f03e42-b224-4c99-82c3-969d4ce9d393,192,
4284,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4285,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
4286,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
4287,ab4820b0-655c-4b44-a38b-4780f98dca0d,162,
4288,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,149,
4289,c999f18a-e263-4b0f-8edf-f90467782663,176,
4290,c999f18a-e263-4b0f-8edf-f90467782663,167,
4291,c999f18a-e263-4b0f-8edf-f90467782663,138,
4292,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,146,
4293,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,148,
4294,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,151,
4295,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,160,
4296,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,157,
4297,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,154,
4298,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,160,
4299,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,169,
4300,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,163,
4301,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,154,
4302,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,161,
4303,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,169,
4304,ab4820b0-655c-4b44-a38b-4780f98dca0d,137,
4305,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,163,
4306,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,165,
4307,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,163,
4308,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,147,
4309,c999f18a-e263-4b0f-8edf-f90467782663,129,
4310,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,141,
4311,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,155,
4312,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,158,
4313,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,160,
4314,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,149,
4315,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,153,
4316,c999f18a-e263-4b0f-8edf-f90467782663,137,
4317,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,153,
4318,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,152,
4319,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,157,
4320,92f03e42-b224-4c99-82c3-969d4ce9d393,135,
4321,92f03e42-b224-4c99-82c3-969d4ce9d393,125,
4322,92f03e42-b224-4c99-82c3-969d4ce9d393,124,
4323,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,159,
4324,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
4325,92f03e42-b224-4c99-82c3-969d4ce9d393,136,
4326,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,150,
4327,92f03e42-b224-4c99-82c3-969d4ce9d393,134,
4328,92f03e42-b224-4c99-82c3-969d4ce9d393,120,
4329,92f03e42-b224-4c99-82c3-969d4ce9d393,125,
4330,92f03e42-b224-4c99-82c3-969d4ce9d393,130,
4331,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
4332,92f03e42-b224-4c99-82c3-969d4ce9d393,141,
4333,92f03e42-b224-4c99-82c3-969d4ce9d393,142,
4334,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
4335,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,144,
4336,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
4337,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
4338,92f03e42-b224-4c99-82c3-969d4ce9d393,156,
4339,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
4340,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
4341,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,149,
4342,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,137,
4343,92f03e42-b224-4c99-82c3-969d4ce9d393,112,
4344,92f03e42-b224-4c99-82c3-969d4ce9d393,116,
4345,92f03e42-b224-4c99-82c3-969d4ce9d393,131,
4346,92f03e42-b224-4c99-82c3-969d4ce9d393,140,
4347,92f03e42-b224-4c99-82c3-969d4ce9d393,149,
4348,92f03e42-b224-4c99-82c3-969d4ce9d393,155,
4349,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
4350,92f03e42-b224-4c99-82c3-969d4ce9d393,163,
4351,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4352,92f03e42-b224-4c99-82c3-969d4ce9d393,155,
4353,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
4354,92f03e42-b224-4c99-82c3-969d4ce9d393,157,
4355,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
4356,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,131,
4357,92f03e42-b224-4c99-82c3-969d4ce9d393,155,
4358,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
4359,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4360,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
4361,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,134,
4362,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4363,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,132,
4364,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,135,
4365,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
4366,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
4367,92f03e42-b224-4c99-82c3-969d4ce9d393,139,
4368,92f03e42-b224-4c99-82c3-969d4ce9d393,149,
4369,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
4370,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
4371,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
4372,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
4373,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
4374,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
4375,92f03e42-b224-4c99-82c3-969d4ce9d393,169,
4376,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4377,92f03e42-b224-4c99-82c3-969d4ce9d393,178,
4378,c999f18a-e263-4b0f-8edf-f90467782663,137,
4379,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
4380,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
4381,92f03e42-b224-4c99-82c3-969d4ce9d393,149,
4382,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
4383,92f03e42-b224-4c99-82c3-969d4ce9d393,146,
4384,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
4385,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
4386,92f03e42-b224-4c99-82c3-969d4ce9d393,163,
4387,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4388,92f03e42-b224-4c99-82c3-969d4ce9d393,163,
4389,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
4390,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4391,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
4392,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4393,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4394,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
4395,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4396,92f03e42-b224-4c99-82c3-969d4ce9d393,176,
4397,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,150,
4398,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,155,
4399,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
4400,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
4401,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
4402,92f03e42-b224-4c99-82c3-969d4ce9d393,183,
4403,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
4404,92f03e42-b224-4c99-82c3-969d4ce9d393,120,
4405,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4406,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
4407,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4408,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4409,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4410,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4411,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4412,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
4413,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
4414,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4415,92f03e42-b224-4c99-82c3-969d4ce9d393,157,
4416,92f03e42-b224-4c99-82c3-969d4ce9d393,152,
4417,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
4418,92f03e42-b224-4c99-82c3-969d4ce9d393,152,
4419,92f03e42-b224-4c99-82c3-969d4ce9d393,148,
4420,92f03e42-b224-4c99-82c3-969d4ce9d393,159,
4421,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4422,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4423,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
4424,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
4425,92f03e42-b224-4c99-82c3-969d4ce9d393,173,
4426,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
4427,92f03e42-b224-4c99-82c3-969d4ce9d393,184,
4428,92f03e42-b224-4c99-82c3-969d4ce9d393,189,
4429,92f03e42-b224-4c99-82c3-969d4ce9d393,178,
4430,92f03e42-b224-4c99-82c3-969d4ce9d393,182,
4431,92f03e42-b224-4c99-82c3-969d4ce9d393,185,
4432,c999f18a-e263-4b0f-8edf-f90467782663,142,
4433,3e2cb7c9-55d5-466b-a186-843d9fd44f0b,180,
4434,c999f18a-e263-4b0f-8edf-f90467782663,118,
4435,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
4436,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
4437,92f03e42-b224-4c99-82c3-969d4ce9d393,142,
4438,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
4439,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
4440,92f03e42-b224-4c99-82c3-969d4ce9d393,157,
4441,92f03e42-b224-4c99-82c3-969d4ce9d393,157,
4442,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
4443,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
4444,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4445,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
4446,92f03e42-b224-4c99-82c3-969d4ce9d393,169,
4447,92f03e42-b224-4c99-82c3-969d4ce9d393,169,
4448,92f03e42-b224-4c99-82c3-969d4ce9d393,171,
4449,92f03e42-b224-4c99-82c3-969d4ce9d393,171,
4450,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
4451,3e2cb7c9-55d5-466b-a186-843d9fd44f0b,174,
4452,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
4453,92f03e42-b224-4c99-82c3-969d4ce9d393,145,
4454,92f03e42-b224-4c99-82c3-969d4ce9d393,148,
4455,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
4456,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
4457,92f03e42-b224-4c99-82c3-969d4ce9d393,163,
4458,92f03e42-b224-4c99-82c3-969d4ce9d393,169,
4459,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
4460,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4461,92f03e42-b224-4c99-82c3-969d4ce9d393,173,
4462,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
4463,92f03e42-b224-4c99-82c3-969d4ce9d393,177,
4464,3e2cb7c9-55d5-466b-a186-843d9fd44f0b,171,
4465,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
4466,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4467,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4468,92f03e42-b224-4c99-82c3-969d4ce9d393,169,
4469,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4470,92f03e42-b224-4c99-82c3-969d4ce9d393,170,
4471,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4472,92f03e42-b224-4c99-82c3-969d4ce9d393,171,
4473,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,189,
4474,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,183,
4475,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,161,
4476,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,133,
4477,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,145,
4478,c999f18a-e263-4b0f-8edf-f90467782663,125,
4479,c999f18a-e263-4b0f-8edf-f90467782663,119,
4480,ab4820b0-655c-4b44-a38b-4780f98dca0d,135,
4481,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,146,
4482,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,144,
4483,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,138,
4484,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,141,
4485,ddbc94fd-d562-4de0-9491-f36540e845db,185,
4486,ddbc94fd-d562-4de0-9491-f36540e845db,146,
4487,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,168,
4488,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,150,
4489,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,141,
4490,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,149,
4491,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,153,
4492,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,155,
4493,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,163,
4494,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,154,
4495,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,156,
4496,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,170,
4497,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,155,
4498,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,157,
4499,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,159,
4500,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,157,
4501,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,159,
4502,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,155,
4503,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,159,
4504,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,147,
4505,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,149,
4506,92f03e42-b224-4c99-82c3-969d4ce9d393,173,
4507,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4508,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4509,92f03e42-b224-4c99-82c3-969d4ce9d393,172,
4510,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,143,
4511,92f03e42-b224-4c99-82c3-969d4ce9d393,167,
4512,92f03e42-b224-4c99-82c3-969d4ce9d393,156,
4513,92f03e42-b224-4c99-82c3-969d4ce9d393,152,
4514,92f03e42-b224-4c99-82c3-969d4ce9d393,142,
4515,92f03e42-b224-4c99-82c3-969d4ce9d393,140,
4516,92f03e42-b224-4c99-82c3-969d4ce9d393,129,
4517,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
4518,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
4519,92f03e42-b224-4c99-82c3-969d4ce9d393,138,
4520,92f03e42-b224-4c99-82c3-969d4ce9d393,135,
4521,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
4522,92f03e42-b224-4c99-82c3-969d4ce9d393,132,
4523,92f03e42-b224-4c99-82c3-969d4ce9d393,135,
4524,92f03e42-b224-4c99-82c3-969d4ce9d393,129,
4525,92f03e42-b224-4c99-82c3-969d4ce9d393,126,
4526,92f03e42-b224-4c99-82c3-969d4ce9d393,124,
4527,92f03e42-b224-4c99-82c3-969d4ce9d393,135,
4528,92f03e42-b224-4c99-82c3-969d4ce9d393,131,
4529,92f03e42-b224-4c99-82c3-969d4ce9d393,129,
4530,92f03e42-b224-4c99-82c3-969d4ce9d393,138,
4531,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
4532,92f03e42-b224-4c99-82c3-969d4ce9d393,138,
4533,92f03e42-b224-4c99-82c3-969d4ce9d393,143,
4534,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
4535,92f03e42-b224-4c99-82c3-969d4ce9d393,142,
4536,92f03e42-b224-4c99-82c3-969d4ce9d393,131,
4537,92f03e42-b224-4c99-82c3-969d4ce9d393,131,
4538,92f03e42-b224-4c99-82c3-969d4ce9d393,121,
4539,92f03e42-b224-4c99-82c3-969d4ce9d393,120,
4540,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,144,
4541,92f03e42-b224-4c99-82c3-969d4ce9d393,118,
4542,92f03e42-b224-4c99-82c3-969d4ce9d393,119,
4543,92f03e42-b224-4c99-82c3-969d4ce9d393,113,
4544,92f03e42-b224-4c99-82c3-969d4ce9d393,110,
4545,92f03e42-b224-4c99-82c3-969d4ce9d393,107,
4546,92f03e42-b224-4c99-82c3-969d4ce9d393,105,
4547,92f03e42-b224-4c99-82c3-969d4ce9d393,111,
4548,92f03e42-b224-4c99-82c3-969d4ce9d393,98,
4549,92f03e42-b224-4c99-82c3-969d4ce9d393,104,
4550,92f03e42-b224-4c99-82c3-969d4ce9d393,105,
4551,92f03e42-b224-4c99-82c3-969d4ce9d393,103,
4552,92f03e42-b224-4c99-82c3-969d4ce9d393,96,
4553,92f03e42-b224-4c99-82c3-969d4ce9d393,96,
4554,92f03e42-b224-4c99-82c3-969d4ce9d393,94,
4555,92f03e42-b224-4c99-82c3-969d4ce9d393,102,
4556,92f03e42-b224-4c99-82c3-969d4ce9d393,100,
4557,92f03e42-b224-4c99-82c3-969d4ce9d393,100,
4558,92f03e42-b224-4c99-82c3-969d4ce9d393,104,
4559,92f03e42-b224-4c99-82c3-969d4ce9d393,110,
4560,92f03e42-b224-4c99-82c3-969d4ce9d393,110,
4561,92f03e42-b224-4c99-82c3-969d4ce9d393,119,
4562,92f03e42-b224-4c99-82c3-969d4ce9d393,123,
4563,92f03e42-b224-4c99-82c3-969d4ce9d393,126,
4564,92f03e42-b224-4c99-82c3-969d4ce9d393,127,
4565,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
4566,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
4567,ddbc94fd-d562-4de0-9491-f36540e845db,142,
4568,92f03e42-b224-4c99-82c3-969d4ce9d393,129,
4569,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,137,
4570,92f03e42-b224-4c99-82c3-969d4ce9d393,128,
4571,92f03e42-b224-4c99-82c3-969d4ce9d393,129,
4572,92f03e42-b224-4c99-82c3-969d4ce9d393,115,
4573,92f03e42-b224-4c99-82c3-969d4ce9d393,118,
4574,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,131,
4575,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,133,
4576,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,122,
4577,92f03e42-b224-4c99-82c3-969d4ce9d393,119,
4578,92f03e42-b224-4c99-82c3-969d4ce9d393,124,
4579,ddbc94fd-d562-4de0-9491-f36540e845db,126,
4580,92f03e42-b224-4c99-82c3-969d4ce9d393,122,
4581,92f03e42-b224-4c99-82c3-969d4ce9d393,119,
4582,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,125,
4583,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,130,
4584,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,135,
4585,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,129,
4586,92f03e42-b224-4c99-82c3-969d4ce9d393,126,
4587,ddbc94fd-d562-4de0-9491-f36540e845db,127,
4588,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,135,
4589,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,120,
4590,92f03e42-b224-4c99-82c3-969d4ce9d393,129,
4591,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
4592,92f03e42-b224-4c99-82c3-969d4ce9d393,135,
4593,92f03e42-b224-4c99-82c3-969d4ce9d393,124,
4594,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
4595,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,126,
4596,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,160,
4597,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,164,
4598,8f42c701-83fe-4367-be2c-e00026ce8849,181,
4599,55bf324f-2dab-4af3-819b-1f9b6db3ffea,195,
4600,63d5536b-00b8-4a47-9ff9-09d67e685b9a,195,
4601,eee769e6-cbb3-4cdc-a72c-68d56dfcae82,188,
4602,6ba0b9d2-9893-4db9-b24a-acd9d6b7731b,163,
4603,6912fb1d-cf87-4e08-8c02-b69dc145710a,159,
4604,b06c723e-f55e-4b93-88bc-31cc5c8f050c,202,
4605,bfcf7661-d29f-435c-a8c7-df7622e19044,173,
4606,a02e7412-954c-4d99-a011-9a4d95c0074c,177,
4607,a02e7412-954c-4d99-a011-9a4d95c0074c,169,
4608,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,170,
4609,ebbc7d3c-acb5-4195-b42c-f083c38b8198,172,
4610,5d51b573-e054-4fa4-8b4a-525d8341730d,208,
4611,5d51b573-e054-4fa4-8b4a-525d8341730d,205,
4612,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,171,
4613,ebbc7d3c-acb5-4195-b42c-f083c38b8198,162,
4614,85b1d3d6-7b27-4cdd-8bb8-47fe3f2eb9d9,190,
4615,ea61b240-ef50-4c05-9afc-42bacfaff06c,186,
4616,a02e7412-954c-4d99-a011-9a4d95c0074c,181,
4617,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,98,
4618,e276d280-1106-4ec4-a199-ded807221bc1,190,
4619,e276d280-1106-4ec4-a199-ded807221bc1,181,
4620,ebbc7d3c-acb5-4195-b42c-f083c38b8198,164,
4621,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,175,
4622,e276d280-1106-4ec4-a199-ded807221bc1,175,
4623,bfcf7661-d29f-435c-a8c7-df7622e19044,180,
4624,b62e34d7-c098-43f8-bc35-2eda68db7678,198,
4625,22a7b89d-fe89-446a-a67d-32dbfb3dd8c5,203,
4626,6912fb1d-cf87-4e08-8c02-b69dc145710a,197,
4627,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,127,
4628,5d51b573-e054-4fa4-8b4a-525d8341730d,213,
4629,f26db607-0c38-434c-b677-8a990eb9f60f,206,
4630,f26db607-0c38-434c-b677-8a990eb9f60f,216,
4631,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,191,
4632,6912fb1d-cf87-4e08-8c02-b69dc145710a,169,
4633,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,123,
4634,5d51b573-e054-4fa4-8b4a-525d8341730d,215,
4635,5d51b573-e054-4fa4-8b4a-525d8341730d,218,
4636,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,195,
4637,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,193,
4638,e276d280-1106-4ec4-a199-ded807221bc1,159,
4639,6912fb1d-cf87-4e08-8c02-b69dc145710a,177,
4640,5d51b573-e054-4fa4-8b4a-525d8341730d,221,
4641,5d51b573-e054-4fa4-8b4a-525d8341730d,223,
4642,5d51b573-e054-4fa4-8b4a-525d8341730d,222,
4643,e276d280-1106-4ec4-a199-ded807221bc1,155,
4644,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,190,
4645,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,192,
4646,b62e34d7-c098-43f8-bc35-2eda68db7678,192,
4647,b62e34d7-c098-43f8-bc35-2eda68db7678,200,
4648,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,193,
4649,f26db607-0c38-434c-b677-8a990eb9f60f,224,
4650,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,200,
4651,8301496a-958d-4c9f-8586-8cf1a7861df6,200,
4652,8301496a-958d-4c9f-8586-8cf1a7861df6,213,
4653,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,128,
4654,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,154,
4655,ebbc7d3c-acb5-4195-b42c-f083c38b8198,160,
4656,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,137,
4657,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,160,
4658,5d51b573-e054-4fa4-8b4a-525d8341730d,222,
4659,f26db607-0c38-434c-b677-8a990eb9f60f,230,
4660,6912fb1d-cf87-4e08-8c02-b69dc145710a,182,
4661,f26db607-0c38-434c-b677-8a990eb9f60f,231,
4662,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,203,
4663,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,208,
4664,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,142,
4665,729759f9-fed0-45d0-8b1c-6dee40f21ee9,198,
4666,729759f9-fed0-45d0-8b1c-6dee40f21ee9,155,
4667,729759f9-fed0-45d0-8b1c-6dee40f21ee9,149,
4668,f26db607-0c38-434c-b677-8a990eb9f60f,225,
4669,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,102,
4670,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,177,
4671,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,82,
4672,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,106,
4673,386acdff-52fa-4db0-8edf-872fd0f0a416,173,
4674,1dd9e896-30ac-42ef-b409-63f1598ce614,195,
4675,1dd9e896-30ac-42ef-b409-63f1598ce614,199,
4676,ea61b240-ef50-4c05-9afc-42bacfaff06c,192,
4677,ebbc7d3c-acb5-4195-b42c-f083c38b8198,165,
4678,f5f6f8b5-7a86-46e4-8135-560357192887,199,
4679,651399ba-9c04-45db-98ac-6aabc7fe6c1f,191,
4680,ea61b240-ef50-4c05-9afc-42bacfaff06c,202,
