id,exerciseId,rating,ratingELO,classExamId
1265,2159,,196,1198
1266,1729,,192,1199
1267,1843,,197,1199
1268,1846,,196,1199
1269,1850,,193,1199
1270,1857,,194,1199
1271,1873,,195,1199
1272,1890,,198,1199
1273,1925,,188,1199
1274,1952,,196,1199
1275,1993,,192,1199
1276,2010,,193,1199
1277,2032,,203,1199
1278,2038,,198,1199
1279,2052,,196,1199
1280,2057,,197,1199
1281,2087,,195,1199
1282,2131,,193,1199
1283,1770,,193,1200
1284,1835,,195,1200
1285,1869,,205,1200
1286,1870,,202,1200
1287,1889,,193,1200
1288,1906,,197,1200
1289,1925,,184,1200
1290,1932,,190,1200
1291,1946,,195,1200
1292,1981,,187,1200
1293,1986,,194,1200
1294,2145,,189,1200
1295,1715,,197,1201
1296,1729,,189,1201
1297,1801,,196,1201
1298,1841,,194,1201
1299,1879,,200,1201
1300,1998,,191,1201
1301,2042,,194,1201
1302,1725,,195,1203
1303,1768,,194,1203
1304,1803,,211,1203
1305,1828,,192,1203
1306,1829,,191,1203
1307,1852,,189,1203
1308,1855,,194,1203
1309,1872,,192,1203
1310,1991,,194,1203
1311,1993,,188,1203
1312,2094,,192,1203
1313,1711,,193,1202
1314,1727,,202,1202
1315,1773,,206,1202
1316,1816,,194,1202
1317,1862,,193,1202
1318,1921,,194,1202
1319,1935,,198,1202
1320,1948,,194,1202
1321,1951,,199,1202
1322,1970,,193,1202
1323,1989,,196,1202
1324,2047,,195,1202
1325,2050,,190,1202
1326,2080,,197,1202
1327,2087,,193,1202
1328,2089,,199,1202
1329,2131,,191,1202
1330,1850,,191,1204
1331,1872,,190,1204
1332,2036,,199,1204
1333,2037,,193,1204
1334,2090,,200,1204
1335,2160,,194,1204
1336,2230,,206,1204
1337,1726,,188,1205
1338,1762,,202,1205
1339,1810,,213,1205
1340,1844,,198,1205
1341,1857,,195,1205
1342,1917,,198,1205
1343,1947,,197,1205
1344,1995,,189,1205
1345,2063,,201,1205
1346,2082,,198,1205
1347,2097,,195,1205
1348,1726,,184,1206
1349,1727,,203,1206
1350,1789,,191,1206
1351,1796,,201,1206
1352,1914,,195,1206
1353,2028,,191,1206
1354,2034,,194,1206
1355,2041,,194,1206
1356,2076,,196,1206
1357,2100,,195,1206
1358,2104,,203,1206
1359,2230,,207,1206
1360,1775,,199,1207
1361,1794,,198,1207
1362,1801,,197,1207
1363,1879,,201,1207
1364,1913,,200,1207
1365,1961,,193,1207
1366,2003,,194,1207
1367,2042,,190,1207
1368,2137,,194,1207
1369,1715,,198,1208
1370,1720,,194,1208
1371,1785,,192,1208
1372,1913,,201,1208
1373,1942,,198,1208
1374,1998,,192,1208
1375,2109,,191,1208
1376,1729,,190,1209
1377,1775,,200,1209
1378,1801,,198,1209
1379,1879,,202,1209
1380,1913,,197,1209
1381,2042,,191,1209
1382,2109,,187,1209
1383,1720,,190,1210
1384,1729,,191,1210
1385,1775,,201,1210
1386,1785,,188,1210
1387,1903,,194,1210
1388,1942,,194,1210
1389,1998,,189,1210
1390,1720,,187,1211
1391,1729,,188,1211
1392,1775,,202,1211
1393,1794,,199,1211
1394,1801,,194,1211
1395,1841,,195,1211
1396,1879,,198,1211
1397,1998,,186,1211
1398,2042,,192,1211
1399,2109,,184,1211
1400,1712,,192,1212
1401,1852,,186,1212
1402,1887,,188,1212
1403,1954,,191,1212
1404,2032,,200,1212
1405,2036,,196,1212
1406,2051,,190,1212
1407,2090,,197,1212
1408,1714,,207,1213
1409,1774,,195,1213
1410,1783,,190,1213
1411,1800,,202,1213
1412,1839,,197,1213
1413,1952,,193,1213
1414,1971,,197,1213
1415,2021,,193,1213
1416,1727,,200,1214
1417,1816,,196,1214
1418,1989,,194,1214
1419,2131,,193,1214
1420,1756,,197,1215
1421,1773,,208,1215
1422,1851,,192,1215
1423,1862,,191,1215
1424,1921,,196,1215
1425,1970,,191,1215
1426,2047,,192,1215
1427,2050,,188,1215
1428,1718,,197,1216
1429,1861,,194,1216
1430,1886,,202,1216
1431,1920,,202,1216
1432,2061,,202,1216
1433,2127,,183,1216
1434,2136,,195,1216
1435,1716,,204,1220
1436,1728,,192,1220
1437,1917,,200,1220
1438,1987,,200,1220
1439,2067,,197,1220
1440,2139,,196,1220
1441,2141,,194,1220
1442,1721,,197,1219
1443,1757,,200,1219
1444,1833,,200,1219
1445,1851,,189,1219
1446,1852,,184,1219
1447,1868,,201,1219
1448,1902,,195,1219
1449,1922,,192,1219
1450,1923,,188,1219
1451,1941,,195,1219
1452,1945,,193,1219
1453,2003,,192,1219
1454,2007,,197,1219
1455,2027,,197,1219
1456,2053,,190,1219
1457,2066,,201,1219
1458,2125,,197,1219
1459,1762,,204,1217
1460,1832,,201,1217
1461,1893,,201,1217
1462,1940,,200,1217
1463,1948,,196,1217
1464,1967,,197,1217
1465,2020,,201,1217
1466,2506,,194,1217
1467,2157,,200,1217
1468,1716,,205,1218
1469,1759,,201,1218
1470,1909,,199,1218
1471,1982,,200,1218
1472,2054,,203,1218
1473,2120,,199,1218
1474,2129,,201,1218
1475,2145,,190,1218
1476,2146,,199,1218
1477,1716,,207,1221
1478,1769,,197,1221
1479,1810,,214,1221
1480,1862,,189,1221
1481,1908,,204,1221
1482,1922,,189,1221
1483,1960,,197,1221
1484,2006,,193,1221
1485,2018,,194,1221
1486,2019,,192,1221
1487,2504,,200,1221
1488,2096,,192,1221
1489,2109,,182,1221
1490,2141,,192,1221
1491,2148,,201,1221
1492,1723,,194,1223
1493,1730,,199,1223
1494,1801,,196,1223
1495,1809,,203,1223
1496,1837,,204,1223
1497,1848,,200,1223
1498,1874,,209,1223
1499,1876,,196,1223
1500,1905,,189,1223
1501,1921,,193,1223
1502,1971,,194,1223
1503,1981,,185,1223
1504,2003,,189,1223
1505,2014,,197,1223
1506,2051,,188,1223
1507,2133,,194,1223
1508,1719,,200,1222
1509,1723,,192,1222
1510,1781,,194,1222
1511,1804,,195,1222
1512,1829,,190,1222
1513,1833,,198,1222
1514,1886,,200,1222
1515,1922,,188,1222
1516,1945,,192,1222
1517,1976,,197,1222
1518,2059,,199,1222
1519,2063,,199,1222
1520,2090,,196,1222
1521,2096,,191,1222
1522,2098,,197,1222
1523,1711,,191,1224
1524,1718,,195,1224
1525,1744,,200,1224
1526,1748,,192,1224
1527,1778,,203,1224
1528,1805,,203,1224
1529,1878,,193,1224
1530,1900,,199,1224
1531,1901,,192,1224
1532,2057,,194,1224
1533,2063,,201,1224
1534,2087,,191,1224
1535,2112,,202,1224
1536,2127,,181,1224
1537,1758,,194,1226
1538,1781,,192,1226
1539,1918,,200,1226
1540,1927,,191,1226
1541,1953,,193,1226
1542,2019,,190,1226
1543,2097,,193,1226
1544,2156,,203,1226
1545,1798,,194,1227
1546,1821,,194,1227
1547,1847,,192,1227
1548,1877,,197,1227
1549,1919,,197,1227
1550,2154,,196,1227
1551,2156,,200,1227
1552,1734,,191,1229
1553,1758,,192,1229
1554,1759,,199,1229
1555,1847,,190,1229
1556,1848,,202,1229
1557,2155,,197,1229
1558,1718,,192,1228
1559,1758,,194,1228
1560,1771,,210,1228
1561,1777,,201,1228
1562,1788,,202,1228
1563,1843,,194,1228
1564,1868,,203,1228
1565,1884,,193,1228
1566,1891,,198,1228
1567,1903,,191,1228
1568,1951,,196,1228
1569,1987,,202,1228
1570,1996,,195,1228
1571,2086,,193,1228
1572,2125,,194,1228
1573,1728,,194,1231
1574,1730,,196,1231
1575,1764,,202,1231
1576,1779,,192,1231
1577,1787,,191,1231
1578,1798,,196,1231
1579,1820,,194,1231
1580,1888,,208,1231
1581,1913,,194,1231
1582,1922,,186,1231
1583,1923,,190,1231
1584,1932,,188,1231
1585,1972,,194,1231
1586,1986,,192,1231
1587,2505,,197,1231
1588,2100,,193,1231
1589,2112,,199,1231
1590,2134,,197,1231
1591,1720,,186,1230
1592,1746,,195,1230
1593,1779,,191,1230
1594,1819,,201,1230
1595,1848,,200,1230
1596,1886,,199,1230
1597,1900,,198,1230
1598,1911,,193,1230
1599,1965,,196,1230
1600,2014,,196,1230
1601,2027,,196,1230
1602,2122,,198,1230
1603,1779,,189,1234
1604,1870,,200,1234
1605,1923,,188,1234
1606,2005,,186,1234
1607,2006,,191,1234
1608,2007,,195,1234
1609,2079,,197,1234
1610,2098,,195,1234
1611,2103,,194,1234
1612,1726,,183,1233
1613,1774,,194,1233
1614,1793,,195,1233
1615,1796,,200,1233
1616,1819,,200,1233
1617,1864,,204,1233
1618,1918,,199,1233
1619,1925,,183,1233
1620,1937,,200,1233
1621,1942,,193,1233
1622,1962,,196,1233
1623,1977,,195,1233
1624,2016,,191,1233
1625,2041,,193,1233
1626,2112,,197,1233
1627,1754,,194,1235
1628,1870,,198,1235
1629,1923,,186,1235
1630,1986,,195,1235
1631,2005,,184,1235
1632,2006,,189,1235
1633,2007,,193,1235
1634,2079,,200,1235
1635,1714,,204,1232
1636,1746,,193,1232
1637,1907,,202,1232
1638,1956,,195,1232
1639,1966,,189,1232
1640,1994,,198,1232
1641,2068,,193,1232
1642,2069,,199,1232
1643,2082,,200,1232
1644,2093,,195,1232
1645,1730,,195,1236
1646,1743,,206,1236
1647,1764,,200,1236
1648,1768,,197,1236
1649,1794,,197,1236
1650,1819,,198,1236
1651,1925,,182,1236
1652,1926,,197,1236
1653,1936,,190,1236
1654,1954,,190,1236
1655,1967,,195,1236
1656,1974,,194,1236
1657,1981,,184,1236
1658,2064,,198,1236
1659,2090,,195,1236
1660,2114,,196,1236
1661,2120,,197,1236
1662,2129,,199,1236
1663,2137,,193,1236
1664,2142,,195,1236
1665,1767,,201,1237
1666,1789,,190,1237
1667,1799,,192,1237
1668,1803,,214,1237
1669,1881,,196,1237
1670,1907,,200,1237
1671,1916,,191,1237
1672,1918,,197,1237
1673,1926,,196,1237
1674,1931,,197,1237
1675,1968,,193,1237
1676,1989,,193,1237
1677,2506,,193,1237
1678,2060,,198,1237
1679,2073,,197,1237
1680,2081,,195,1237
1681,2108,,194,1237
1682,2143,,197,1237
1683,2155,,196,1237
1684,1717,,203,1240
1685,1770,,192,1240
1686,1809,,206,1240
1687,1848,,198,1240
1688,1915,,193,1240
1689,1920,,200,1240
1690,1927,,190,1240
1691,1946,,194,1240
1692,1970,,190,1240
1693,2003,,188,1240
1694,2046,,193,1240
1695,2097,,192,1240
1696,2110,,196,1240
1697,2111,,195,1240
1698,2115,,194,1240
1699,2127,,180,1240
1700,2139,,195,1240
1701,1717,,206,1242
1702,1736,,195,1242
1703,1781,,191,1242
1704,1797,,200,1242
1705,1798,,195,1242
1706,1802,,198,1242
1707,1828,,191,1242
1708,1839,,196,1242
1709,1845,,212,1242
1710,1862,,188,1242
1711,1878,,191,1242
1712,1966,,188,1242
1713,1974,,192,1242
1714,1986,,193,1242
1715,1999,,192,1242
1716,2003,,187,1242
1717,2098,,193,1242
1718,2129,,197,1242
1719,1777,,204,1243
1720,1828,,190,1243
1721,1849,,193,1243
1722,1881,,194,1243
1723,1887,,187,1243
1724,1913,,192,1243
1725,1919,,195,1243
1726,1928,,194,1243
1727,1935,,196,1243
1728,1996,,194,1243
1729,2019,,189,1243
1730,2027,,195,1243
1731,2034,,193,1243
1732,2047,,191,1243
1733,2056,,194,1243
1734,2085,,195,1243
1735,2105,,201,1243
1736,2123,,197,1243
1737,2226,,203,1243
1738,1755,,204,1239
1739,1842,,202,1239
1740,1857,,192,1239
1741,1879,,200,1239
1742,1931,,199,1239
1743,1940,,197,1239
1744,2046,,190,1239
1745,2087,,188,1239
1746,2112,,194,1239
1747,1772,,193,1245
1748,1779,,188,1245
1749,1794,,195,1245
1750,1805,,206,1245
1751,1843,,192,1245
1752,1858,,211,1245
1753,1887,,186,1245
1754,1931,,197,1245
1755,2502,,189,1245
1756,2069,,197,1245
1757,2229,,209,1245
1758,1737,,192,1246
1759,1740,,195,1246
1760,1767,,199,1246
1761,1813,,211,1246
1762,1846,,194,1246
1763,1895,,205,1246
1764,1905,,187,1246
1765,1917,,198,1246
1766,1943,,190,1246
1767,1953,,191,1246
1768,1960,,195,1246
1769,1982,,198,1246
1770,1999,,190,1246
1771,2003,,185,1246
1772,2037,,191,1246
1773,2068,,191,1246
1774,2070,,194,1246
1775,2079,,198,1246
1776,1711,,189,1247
1777,1713,,198,1247
1778,1716,,209,1247
1779,1730,,193,1247
1780,1736,,193,1247
1781,1737,,190,1247
1782,1747,,204,1247
1783,1843,,190,1247
1784,1906,,195,1247
1785,1928,,192,1247
1786,1929,,190,1247
1787,1940,,195,1247
1788,1990,,192,1247
1789,2008,,196,1247
1790,2012,,193,1247
1791,2089,,197,1247
1792,2095,,197,1247
1793,2103,,192,1247
1794,2145,,189,1247
1795,1712,,191,1248
1796,1776,,192,1248
1797,1790,,215,1248
1798,1791,,194,1248
1799,1819,,201,1248
1800,1848,,196,1248
1801,1883,,193,1248
1802,1893,,199,1248
1803,1953,,190,1248
1804,1955,,190,1248
1805,1970,,189,1248
1806,1973,,191,1248
1807,1987,,200,1248
1808,2503,,194,1248
1809,2089,,195,1248
1810,2114,,194,1248
1811,2131,,192,1248
1812,2159,,195,1248
1813,1718,,195,1250
1814,1775,,200,1250
1815,1792,,198,1250
1816,1843,,189,1250
1817,1847,,189,1250
1818,1889,,196,1250
1819,1891,,196,1250
1820,1892,,191,1250
1821,1918,,195,1250
1822,1921,,192,1250
1823,1940,,193,1250
1824,1957,,193,1250
1825,1959,,192,1250
1826,2036,,194,1250
1827,2132,,198,1250
1828,2143,,196,1250
1829,1765,,195,1251
1830,1804,,194,1251
1831,1807,,198,1251
1832,1817,,206,1251
1833,1843,,188,1251
1834,1870,,201,1251
1835,1894,,194,1251
1836,1914,,193,1251
1837,1917,,196,1251
1838,1934,,193,1251
1839,1935,,194,1251
1840,1959,,191,1251
1841,2072,,200,1251
1842,2076,,195,1251
1843,2090,,194,1251
1844,2101,,197,1251
1845,2135,,190,1251
1846,1727,,203,1238
1847,1742,,197,1238
1848,1773,,206,1238
1849,1830,,201,1238
1850,1891,,195,1238
1851,1913,,191,1238
1852,1923,,185,1238
1853,1937,,198,1238
1854,1961,,192,1238
1855,1964,,197,1238
1856,1974,,191,1238
1857,1997,,198,1238
1858,2050,,187,1238
1859,2115,,193,1238
1860,2121,,196,1238
1861,2151,,197,1238
1862,2221,,203,1238
1863,1721,,200,1252
1864,1728,,192,1252
1865,1775,,198,1252
1866,1782,,195,1252
1867,1790,,217,1252
1868,1794,,193,1252
1869,1824,,194,1252
1870,1834,,194,1252
1871,1873,,198,1252
1872,1891,,193,1252
1873,1899,,194,1252
1874,1908,,207,1252
1875,1918,,193,1252
1876,2010,,191,1252
1877,2226,,206,1252
1878,1754,,192,1253
1879,1759,,197,1253
1880,1796,,203,1253
1881,1813,,213,1253
1882,1832,,199,1253
1883,1877,,195,1253
1884,1886,,202,1253
1885,1902,,193,1253
1886,1944,,195,1253
1887,1970,,187,1253
1888,1991,,192,1253
1889,2005,,183,1253
1890,2034,,191,1253
1891,2049,,199,1253
1892,2054,,201,1253
1893,2124,,196,1253
1894,2145,,188,1253
1895,1710,,198,1256
1896,1722,,197,1256
1897,1731,,189,1256
1898,1776,,190,1256
1899,1803,,216,1256
1900,1813,,215,1256
1901,1824,,192,1256
1902,1834,,192,1256
1903,1844,,196,1256
1904,1880,,192,1256
1905,1933,,186,1256
1906,1956,,193,1256
1907,1962,,194,1256
1908,2052,,194,1256
1909,2091,,191,1256
1910,2120,,195,1256
1911,2140,,197,1256
1912,1732,,198,1254
1913,1738,,194,1254
1914,1754,,191,1254
1915,1770,,195,1254
1916,1840,,194,1254
1917,1855,,193,1254
1918,1857,,191,1254
1919,1871,,202,1254
1920,1932,,187,1254
1921,1937,,196,1254
1922,1957,,192,1254
1923,1997,,196,1254
1924,2056,,193,1254
1925,2068,,190,1254
1926,2074,,196,1254
1927,2091,,190,1254
1928,2127,,179,1254
1929,2141,,191,1254
1930,1745,,199,1260
1931,1768,,195,1260
1932,1796,,201,1260
1933,1897,,195,1260
1934,1976,,195,1260
1935,1987,,202,1260
1936,2077,,195,1260
1937,2152,,195,1260
1938,1732,,194,1259
1939,1733,,191,1259
1940,1747,,200,1259
1941,1762,,200,1259
1942,1790,,218,1259
1943,1794,,190,1259
1944,1824,,189,1259
1945,1851,,191,1259
1946,1873,,195,1259
1947,1878,,188,1259
1948,1887,,188,1259
1949,1927,,187,1259
1950,1957,,189,1259
1951,1967,,192,1259
1952,1984,,192,1259
1953,2012,,195,1259
1954,2028,,188,1259
1955,2058,,197,1259
1956,2059,,196,1259
1957,2158,,189,1259
1958,1768,,193,1261
1959,1790,,219,1261
1960,1808,,198,1261
1961,1867,,201,1261
1962,1908,,209,1261
1963,1985,,200,1261
1964,2077,,192,1261
1965,1744,,197,1263
1966,1790,,220,1263
1967,1867,,198,1263
1968,1876,,194,1263
1969,1967,,190,1263
1970,2067,,195,1263
1971,2076,,193,1263
1972,2115,,195,1263
1973,1712,,189,1264
1974,1742,,200,1264
1975,1817,,208,1264
1976,1891,,191,1264
1977,1966,,186,1264
1978,2000,,195,1264
1979,2002,,197,1264
1980,2037,,189,1264
1981,2040,,194,1264
1982,2041,,191,1264
1983,2042,,190,1264
1984,2048,,194,1264
1985,2062,,196,1264
1986,2065,,195,1264
1987,2085,,193,1264
1988,2091,,189,1264
1989,2092,,200,1264
1990,2113,,198,1264
1991,2115,,198,1264
1992,2118,,195,1264
1993,2157,,198,1264
1994,1711,,188,1267
1995,1739,,196,1267
1996,1772,,192,1267
1997,1794,,189,1267
1998,1826,,198,1267
1999,1827,,190,1267
2000,1851,,190,1267
2001,1872,,189,1267
2002,1892,,190,1267
2003,1894,,193,1267
2004,1908,,212,1267
2005,1957,,188,1267
2006,1995,,188,1267
2007,2016,,190,1267
2008,2038,,196,1267
2009,2115,,196,1267
2010,2116,,199,1267
2011,2143,,195,1267
2012,2156,,198,1267
2013,2157,,196,1267
2014,1724,,193,1266
2015,1744,,195,1266
2016,1796,,198,1266
2017,1876,,192,1266
2018,1976,,193,1266
2019,1995,,191,1266
2020,2148,,198,1266
2021,1808,,196,1269
2022,1867,,196,1269
2023,1937,,198,1269
2024,1967,,192,1269
2025,2076,,191,1269
2026,2077,,190,1269
2027,2115,,194,1269
2028,2145,,186,1269
2029,2153,,193,1269
2030,1724,,196,1268
2031,1785,,187,1268
2032,1796,,201,1268
2033,1806,,194,1268
2034,1833,,196,1268
2035,1840,,192,1268
2036,1857,,190,1268
2037,1914,,192,1268
2038,1927,,186,1268
2039,1940,,192,1268
2040,1944,,193,1268
2041,2003,,184,1268
2042,2004,,193,1268
2043,2008,,194,1268
2044,2014,,195,1268
2045,2085,,192,1268
2046,2094,,191,1268
2047,2095,,195,1268
2048,2105,,199,1268
2049,2117,,201,1268
2050,2122,,196,1268
2051,1724,,194,1270
2052,1752,,194,1270
2053,1796,,199,1270
2054,1808,,194,1270
2055,1857,,188,1270
2056,2067,,193,1270
2057,2076,,194,1270
2058,2113,,200,1270
2059,2148,,196,1270
2060,1713,,196,1271
2061,1769,,195,1271
2062,1832,,197,1271
2063,1847,,188,1271
2064,1872,,188,1271
2065,1873,,198,1271
2066,1886,,205,1271
2067,1928,,190,1271
2068,1940,,190,1271
2069,1954,,189,1271
2070,1964,,195,1271
2071,1999,,189,1271
2072,2007,,196,1271
2073,2045,,199,1271
2074,2053,,189,1271
2075,2078,,192,1271
2076,2083,,193,1271
2077,2089,,193,1271
2078,2095,,193,1271
2079,1722,,200,1262
2080,1741,,196,1262
2081,1769,,193,1262
2082,1789,,189,1262
2083,1815,,198,1262
2084,1826,,196,1262
2085,1850,,190,1262
2086,1862,,187,1262
2087,1872,,187,1262
2088,1906,,194,1262
2089,1946,,193,1262
2090,1964,,194,1262
2091,2029,,196,1262
2092,2049,,202,1262
2093,2083,,192,1262
2094,2103,,195,1262
2095,2105,,197,1262
2096,2115,,192,1262
2097,2122,,194,1262
2098,2137,,191,1262
2099,2142,,193,1262
2100,1732,,197,1273
2101,1757,,203,1273
2102,1770,,193,1273
2103,1780,,195,1273
2104,1788,,205,1273
2105,1812,,206,1273
2106,1817,,210,1273
2107,1881,,192,1273
2108,1897,,193,1273
2109,1920,,198,1273
2110,1930,,196,1273
2111,1931,,195,1273
2112,1932,,185,1273
2113,1973,,189,1273
2114,2051,,186,1273
2115,2078,,190,1273
2116,2127,,178,1273
2117,2142,,191,1273
2118,2153,,191,1273
2119,1716,,211,1275
2120,1725,,193,1275
2121,1742,,203,1275
2122,1743,,208,1275
2123,1794,,187,1275
2124,1806,,192,1275
2125,1817,,212,1275
2126,1821,,192,1275
2127,1853,,196,1275
2128,1857,,186,1275
2129,1896,,194,1275
2130,1928,,188,1275
2131,2011,,198,1275
2132,2013,,203,1275
2133,2051,,184,1275
2134,2064,,196,1275
2135,2091,,187,1275
2136,2110,,194,1275
2137,1733,,189,1276
2138,1738,,192,1276
2139,1762,,203,1276
2140,1777,,206,1276
2141,1807,,196,1276
2142,1828,,188,1276
2143,1943,,188,1276
2144,1990,,190,1276
2145,2018,,192,1276
2146,2042,,188,1276
2147,2054,,199,1276
2148,2067,,191,1276
2149,2086,,191,1276
2150,2097,,190,1276
2151,2099,,193,1276
2152,2125,,192,1276
2153,1776,,189,1277
2154,1792,,196,1277
2155,1798,,193,1277
2156,1805,,209,1277
2157,1808,,197,1277
2158,1944,,191,1277
2159,1965,,194,1277
2160,1987,,200,1277
2161,1994,,196,1277
2162,1997,,194,1277
2163,2005,,182,1277
2164,2504,,198,1277
2165,2058,,195,1277
2166,2080,,195,1277
2167,2221,,206,1277
2168,1720,,185,1278
2169,1752,,197,1278
2170,1837,,206,1278
2171,1868,,201,1278
2172,1885,,190,1278
2173,1894,,191,1278
2174,1930,,194,1278
2175,1933,,185,1278
2176,2069,,195,1278
2177,2096,,189,1278
2178,2104,,201,1278
2179,2117,,199,1278
2180,2118,,193,1278
2181,2125,,191,1278
2182,2132,,196,1278
2183,1737,,189,1274
2184,1758,,193,1274
2185,1779,,187,1274
2186,1799,,191,1274
2187,1812,,209,1274
2188,1888,,206,1274
2189,1908,,210,1274
2190,1909,,197,1274
2191,1928,,187,1274
2192,1982,,196,1274
2193,1993,,187,1274
2194,2002,,195,1274
2195,2013,,201,1274
2196,2017,,198,1274
2197,2095,,192,1274
2198,2104,,199,1274
2199,2106,,196,1274
2200,2129,,200,1274
2201,1716,,213,1279
2202,1767,,197,1279
2203,1844,,199,1279
2204,1850,,188,1279
2205,1874,,211,1279
2206,1951,,194,1279
